3,2.5,79.0,490.0,90.0,89.569161,150.0
1,2.5,45.5,942.9,74.5,32.38616264,88.0
1,1.5,147.0,490.0,90.0,166.6666667,90.0
3,2.5,147.0,700.0,70.0,150.0,90.0
3,1.5,147.0,490.0,80.0,187.5,90.0
1,1.5,147.0,490.0,90.0,166.6666667,150.0
2,4.0,71.5,713.9,75.0,66.7693888,73.2
4,1.5,56.6,484.6,62.5,93.43788692,16.0
3,1.5,147.0,700.0,90.0,116.6666667,90.0
4,1.5,147.3,2554.7,47.0,61.33875902,70.5
2,4.0,112.0,1346.8,44.5,93.43829569,79.9
4,1.5,144.9,1935.9,77.6,48.22738884,79.6
2,3.5,105.0,740.0,94.0,75.47441058,36.0
4,1.5,136.4,849.3,83.5,96.1693709,30.4
4,1.5,116.1,957.6,43.7,138.7192237,89.3
2,4.0,92.0,798.3,72.3,79.69909779,73.4
1,1.5,113.0,700.0,90.0,89.68253968,90.0
1,1.5,113.0,490.0,70.0,164.7230321,150.0
1,1.5,113.0,490.0,90.0,128.1179138,150.0
3,1.5,147.0,490.0,80.0,187.5,150.0
3,1.5,147.0,910.0,70.0,115.3846154,150.0
1,1.5,79.0,700.0,90.0,62.6984127,0.0
3,2.5,113.0,490.0,80.0,144.1326531,150.0
1,1.5,79.0,910.0,80.0,54.25824176,90.0
1,2.5,170.7,371.8,88.9,258.2214878,27.5
1,2.5,147.0,910.0,80.0,100.9615385,150.0
2,3.5,137.0,861.0,85.0,93.59841498,68.0
1,2.5,159.2,2389.7,102.7,32.43390502,29.1
3,1.5,113.0,490.0,80.0,144.1326531,0.0
4,1.5,163.2,363.5,54.9,408.8965056,86.5
1,1.5,147.0,910.0,90.0,89.74358974,0.0
2,3.5,164.0,1096.0,67.0,111.6679377,28.0
1,2.5,79.0,490.0,80.0,100.7653061,90.0
2,3.5,156.0,1456.0,96.0,55.80357143,71.0
1,2.5,113.0,490.0,70.0,164.7230321,150.0
1,2.5,79.0,910.0,80.0,54.25824176,150.0
3,3.5,116.1,2997.0,47.0,41.21142419,10.6
1,1.5,79.0,700.0,80.0,70.53571429,90.0
2,3.5,147.0,1167.0,83.0,75.88193391,56.0
2,4.0,150.3,717.4,50.5,207.4322291,55.8
3,2.5,79.0,700.0,90.0,62.6984127,150.0
1,1.5,113.0,910.0,80.0,77.60989011,150.0
2,4.0,75.4,393.6,90.1,106.3069038,46.9
1,2.5,135.1,1734.3,73.8,52.77700819,18.0
2,4.0,45.3,2469.4,48.0,19.10889285,0.9
1,2.5,79.0,490.0,80.0,100.7653061,150.0
4,1.5,142.9,472.1,104.8,144.4132195,36.4
4,1.5,140.0,2168.0,69.5,46.45729911,27.1
3,3.5,126.4,220.3,94.2,304.5451435,65.0
1,2.5,147.0,700.0,70.0,150.0,90.0
2,4.0,134.5,1936.2,47.0,73.89996198,3.9
2,3.5,170.0,437.0,90.0,216.1200102,78.0
3,1.5,79.0,910.0,80.0,54.25824176,0.0
4,1.5,164.8,2572.3,40.7,78.70660594,59.3
2,3.5,121.0,667.0,95.0,95.4785765,90.0
3,2.5,79.0,490.0,70.0,115.1603499,150.0
4,1.5,70.2,602.3,91.9,63.41306457,10.5
